1,Dagmara,Krawczyk,48qxtcP5453jW50uIm525249C5248484955En484853,o5554IHAIoOTgORg49J55cnbw50525249W4856,4200.0,85,313,97,51
2,Luiza,Jaworska,,,8800.0,61,383,91,80
3,Marlena,Kubiak,L55wspl525656MJ49554952xweA56,RgR50GF535548WPNaOhU4955O55,6650.0,125,74,28,63
4,Adrianna,Adamska,52gBpgyPu54r54IOcqLJ,eU56s49dL49W51tF54KNE50,6650.0,63,264,80,46
5,Marcel,Mazur,53YYKJCBXyM55jg52dp50Y,hdXJppD54qKFPhY5653JY,4800.0,155,147,6,56
6,Barbara,Zawadzka,LmC5656n49Jo56fEYTM48pMgoA,55515155X56N50iUuMq52ybwxj48F,6650.0,172,196,81,89
7,Barbara,Baranowska,,,4300.0,171,171,42,
8,Elzbieta,Tomaszewska,53iW55VdR56Qf55L54KuNrfMQaDYnu,y55M5051A5549RH48w55hjN55485651T51A49W,6900.0,116,228,93,9
9,Milena,Ziolkowska,,,4900.0,250,325,71,
10,Oksana,Zakrzewska,,,6900.0,77,43,54,41
11,Anastazy,Przyreba,,,4200.0,147,280,37,76
12,Milena,Baranowska,,,9100.0,299,117,63,17
13,Otylia,Zakrzewska,uT505149y55yBBqmCe51uOgdFD53K,51oDdvd48YHY54EP5351w50i4948M50T,4900.0,93,227,50,
14,Helena,Pietrzak,Nh49iQXaqJ51pqIG4854bV55BfRWd50Ljaloy565153,VhQNx53ycfMC53Qj5656VoQc54xe4855OkJ49mBI5049,5300.0,36,138,36,70
15,Adrianna,Krawczyk,sC51xT5350SB4948e5452r,53MsX50XfYTkA55YKo,2700.0,197,203,29,
16,Antonina,Marciniak,,,6700.0,57,169,48,93
17,Katarzyna,Ziolkowska,49r54JJ49VM49E53r53H54r52O55GtXC52I54,CRbxE5150qE5350CYLe50d56EC56uMw53e,5600.0,140,394,35,59
18,Teresa,Tomaszewska,,,5800.0,51,353,96,28
19,Dagmara,Zielinska,Y49Bcn56N55c54x56SivW55otD49d55,KJFW50h52oxEUXg49doEc4949kaq,6600.0,94,342,87,2
20,Alek,Wozniak,54y49LFSqM56oF49XjKFdHWBrSQNd56VfsBS55,Bx4953Od53IfFh505251uWY48e55Hm52f5154xD49BxP,3400.0,25,118,31,
